"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Costa Rica","CRI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","28.4849395751953","29.9199905395508","32.7879104614258","38.1097183227539","41.294059753418","41.7703094482422","42.1736488342285","43.113208770752","","46.6762084960938","46.9567794799805","46.3868217468262","45.3532295227051","43.0618209838867","41.6821708679199","40.5466003417969","41.5871696472168","42.2259902954102","42.1059913635254","42.6374092102051","43.7034111022949","44.8684310913086","47.0468597412109","48.057788848877","49.2411308288574","50.4672889709473","49.9680786132813","51.1430892944336","58.9231796264648","64.7040863037109","63.9694404602051","69.2829513549805","70.7593688964844","","82.4991912841797","84.3638229370117","91.0060501098633","92.0730590820313","93.1422424316406","99.6457214355469","102.18531036377","104.562889099121","107.950958251953","114.636619567871","120.326652526855","123.085731506348","",
"Caribbean small states","CSS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","53.2616500854492","53.2490005493164","54.1560211181641","54.1370811462402","52.8108711242676","58.1856384277344","60.0185089111328","61.4076881408691","63.0120391845703","64.4429092407227","67.2031173706055","65.1358795166016","65.0117263793945","65.4444885253906","65.3551864624023","66.703987121582","67.2978668212891","68.4804992675781","70.373291015625","69.9764785766602","71.3612213134766","72.9233627319336","73.2808532714844","72.3380279541016","74.3587493896484","76.3359298706055","78.2949066162109","80.1780090332031","81.774543762207","83.3394775390625","84.5883102416992","85.8739624023438","85.9874572753906","85.8223114013672","88.0380935668945","87.8315124511719","88.8706970214844","89.6788787841797","90.4059295654297","90.5621719360352","90.0459289550781","91.0016708374023","85.3184280395508","79.5851669311523","79.3260269165039","","",
"Cuba","CUB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","23.7632904052734","21.9157905578613","24.331729888916","28.8243598937988","35.267448425293","46.2632789611816","55.5859107971191","59.686840057373","65.7069396972656","77.5809020996094","78.815071105957","80.1489715576172","78.2967681884766","81.0279312133789","82.0865097045898","83.4265670776367","84.6651992797852","86.2252883911133","88.4820022583008","89.1097183227539","89.5593109130859","88.1952819824219","84.8870697021484","79.1809234619141","76.1151580810547","80.5476531982422","80.8199920654297","","80.50244140625","83.4091262817383","85.3381881713867","89.1032867431641","92.0018310546875","91.1870193481445","92.6437835693359","94.0296936035156","93.9216537475586","93.3292770385742","91.5825119018555","91.8892669677734","92.4431304931641","91.9312591552734","93.294677734375","99.6651306152344","100.399871826172","",
"Curacao","CUW","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.3455429077148","","","",
"Cayman Islands","CYM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","55.8039817810059","58.5404205322266","62.7237892150879","65.8866577148438","63.4163513183594","68.1269989013672","68.734130859375","67.0570297241211","67.2471694946289","68.3632431030273","67.9345169067383","69.5349731445313","69.7397384643555","72.0380096435547","72.3752975463867","68.9269485473633","65.6181488037109","62.4635391235352","63.2653388977051","64.1650314331055","65.5683288574219","67.5007705688477","93.2383575439453","93.7448577880859","94.8461685180664","94.2114486694336","93.3591384887695","","93.2223434448242","93.3721389770508","93.4450607299805","96.9152069091797","98.4242630004883","97.7151184082031","96.5432815551758","96.5981521606445","97.7791519165039","98.3290405273438","98.3875579833984","91.440803527832","92.8256225585938","95.2998504638672","98.3116912841797","99.4167327880859","99.7783126831055","",
"Czech Republic","CZE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","84.4767379760742","84.7395782470703","84.6814498901367","84.8343887329102","86.4897766113281","89.2879409790039","92.0507965087891","93.6236190795898","94.7993011474609","94.6912689208984","","103.973022460938","100.394691467285","95.5837478637695","93.9613037109375","92.1985702514648","93.7490615844727","91.5217819213867","92.7368392944336","91.4458618164063","89.7925872802734","86.2339324951172","88.1637802124023","90.2631607055664","94.1810684204102","98.1731872558594","87.9411010742188","82.3265914916992","83.1165771484375","88.4652709960938","94.9485168457031","95.6342391967773","96.6181030273438","95.5714569091797","95.8069381713867","96.1812362670898","95.0964279174805","94.2965469360352","94.0108108520508","94.8289031982422","95.9841232299805","97.0830688476563","104.379760742188","105.125846862793","105.561729431152","",
"Germany","DEU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4825210571289","101.008239746094","105.693733215332","105.693008422852","104.886703491211","104.434341430664","104.188011169434","98.9832763671875","99.106201171875","99.8445434570313","100.641830444336","101.641189575195","102.03214263916","102.389457702637","102.506103515625","103.197898864746","102.510787963867","103.58659362793","103.326179504395","103.983703613281","103.643310546875","102.883880615234","102.477699279785","102.429862976074","102.665397644043","",
"Djibouti","DJI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","6.19715023040771","7.72556018829346","6.56188011169434","6.980299949646","7.19236993789673","6.01980018615723","","","7.45555019378662","7.94400978088379","8.42041015625","8.832200050354","9.29634952545166","9.78001976013184","10.0105895996094","10.3149700164795","11.0454797744751","10.4811601638794","10.6805200576782","10.2479095458984","10.0069398880005","10.1588802337646","9.60599994659424","10.0621099472046","10.9461498260498","11.3869800567627","12.6901998519897","","14.2666597366333","14.0574903488159","16.0300006866455","16.7560997009277","","20.2244205474854","22.4824504852295","22.3076400756836","25.7852401733398","30.6445503234863","33.4876708984375","","39.3688888549805","43.0634307861328","45.057861328125","46.3529090881348","47.069019317627","48.2695617675781",
"Dominica","DMA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","71.41015625","70.7695617675781","69.7082290649414","71.9817962646484","71.0345611572266","66.6806869506836","68.3091506958008","","","","","77.1317825317383","","83.5316772460938","74.7659072875977","","","70.013671875","","","","","","","","","100.607093811035","105.660652160645","107.1572265625","110.342796325684","114.27725982666","109.746070861816","107.352096557617","104.399436950684","102.888191223145","100.564117431641","100.627700805664","96.9340972900391","96.7295989990234","","","","100.487892150879","",
"Denmark","DNK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","93.0070495605469","","","","","","","96.2646865844727","98.7167663574219","102.302528381348","104.826553344727","104.73365020752","104.617561340332","103.300888061523","103.589210510254","105.464157104492","106.882789611816","107.775199890137","109.202072143555","109.528022766113","109.63777923584","110.258811950684","111.639091491699","114.40355682373","117.942459106445","120.569808959961","","123.529327392578","125.153411865234","127.054298400879","131.037109375","126.321533203125","126.465766906738","123.658248901367","124.180923461914","120.0791015625","118.825103759766","117.899757385254","118.034637451172","119.569389343262","122.801193237305","123.682510375977","129.779083251953","129.868026733398","130.824737548828","",
"Dominican Republic","DOM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","19.9777507781982","21.4316501617432","23.6619091033936","24.9643993377686","26.1121501922607","34.4388313293457","35.9842414855957","37.4815292358398","39.162410736084","40.5758781433105","41.9756317138672","44.0014991760254","","54.1533699035645","","50.8118209838867","","","","","","","","42.6449317932129","43.9998817443848","","","54.1726112365723","55.7871017456055","59.0373802185059","","67.1963500976563","","68.1997833251953","69.7449798583984","","78.0825424194336","76.7469635009766","78.5784072875977","76.0154571533203","75.6278305053711","76.3887405395508","77.5965728759766","78.3560409545898","77.8207168579102","",
"Algeria","DZA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","10.0363597869873","12.071720123291","13.5241203308105","14.7479801177979","16.0282707214355","18.395040512085","21.5101108551025","25.3287105560303","27.9937801361084","30.065149307251","32.1846313476563","35.2346496582031","38.527759552002","41.8904609680176","45.0865097045898","49.426139831543","51.9169883728027","52.9770011901855","59.6512298583984","59.1210517883301","57.5735206604004","57.2787818908691","57.3997497558594","58.4069786071777","58.3371696472168","58.6381988525391","59.1579895019531","","65.2788925170898","64.7248306274414","68.4109725952148","71.5598526000977","73.7556610107422","77.2134017944336","78.7822265625","79.7915802001953","70.2812118530273","76.7558517456055","93.0700302124023","97.1719207763672","99.8601913452148","","","","","",
"East Asia & Pacific (excluding high income)","EAP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","28.5476093292236","35.0229911804199","40.0301704406738","44.046459197998","42.0764617919922","42.922119140625","48.3116111755371","50.493408203125","49.3523597717285","46.6429595947266","42.0828399658203","39.1298484802246","34.9991912841797","33.3028602600098","32.9319686889648","34.2755699157715","35.7782783508301","37.9703216552734","39.2403907775879","39.4780616760254","39.2577705383301","40.9499702453613","43.3903388977051","45.668758392334","47.3522682189941","50.7290992736816","54.4482498168945","57.0703010559082","58.5118217468262","59.5177001953125","59.6681098937988","59.791431427002","60.3026313781738","61.979808807373","63.6750183105469","64.8216018676758","66.9410934448242","70.84326171875","73.5347595214844","76.7915802001953","79.8195877075195","82.78955078125","84.8219680786133","87.4938125610352","86.4609832763672","","",
"Early-demographic dividend","EAR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","25.0950698852539","25.1902694702148","25.95751953125","26.6585998535156","27.2114696502686","27.9873695373535","28.6415996551514","29.522819519043","30.2881698608398","31.1985092163086","32.3027610778809","33.2485504150391","34.6940002441406","36.4911003112793","37.6089286804199","38.7365112304688","39.7902984619141","40.4278106689453","40.7935600280762","41.09326171875","42.1616516113281","43.4432487487793","44.7584190368652","46.1232986450195","46.9790306091309","47.6364517211914","48.214729309082","49.2394599914551","49.4176406860352","49.4643402099609","50.8008689880371","51.6550712585449","53.3051300048828","55.0185317993164","56.2214088439941","57.3038215637207","58.6567192077637","60.6465606689453","62.1796188354492","62.6373291015625","64.876708984375","67.1637496948242","69.0030212402344","69.9788513183594","70.3706817626953","","",
"East Asia & Pacific","EAS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","34.5627403259277","40.0608215332031","44.5403518676758","48.199089050293","46.6573486328125","47.4929008483887","52.2840805053711","53.8968696594238","52.6008110046387","50.1699714660645","46.0285987854004","43.446720123291","39.6620407104492","38.13916015625","37.9008712768555","39.2611999511719","40.8241081237793","42.9716682434082","44.190990447998","44.497859954834","44.3628005981445","46.0425300598145","48.3260917663574","50.4538688659668","52.1905403137207","55.354808807373","58.7717018127441","61.0999488830566","62.1959800720215","62.9635810852051","62.9672889709473","62.8318290710449","63.1449089050293","64.6110687255859","66.109977722168","67.2239685058594","69.1570281982422","72.9048080444336","75.5086135864258","78.6416625976563","81.5026321411133","84.3281326293945","86.3395614624023","88.8673477172852","87.9348220825195","","",
