"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Caribbean small states","CSS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","39.6156997680664","40.2397384643555","44.8530387878418","52.6348114013672","54.727481842041","54.2662010192871","56.8837203979492","56.787841796875","53.584171295166","55.8687286376953","58.4913482666016","57.3475112915039","56.3723411560059","57.7335510253906","55.8104400634766","59.1353492736816","58.8252182006836","59.4428482055664","60.7363815307617","62.5973205566406","65.4210968017578","67.4794311523438","68.3840866088867","69.8205184936523","70.6700592041016","71.7795104980469","72.9163131713867","75.3589782714844","72.8452835083008","76.5335311889648","76.1870574951172","82.4853515625","84.4574432373047","82.8903121948242","81.5070190429688","81.5400772094727","83.972541809082","84.7286071777344","86.3784103393555","88.3706130981445","89.1239929199219","91.1239929199219","","",
"Cuba","CUB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","50.9837303161621","48.6148300170898","46.5737800598145","48.0898590087891","51.4729614257813","54.0356483459473","65.4887237548828","66.1241989135742","59.6498413085938","55.6744995117188","59.2422218322754","63.524658203125","67.0421829223633","68.1198425292969","75.7778472900391","78.7605895996094","80.6135101318359","94.6948699951172","94.3757400512695","90.243522644043","101.488739013672","87.1663665771484","92.5305633544922","92.1169128417969","87.9496688842773","93.0189971923828","86.7378387451172","88.8401184082031","104.456581115723","103.496940612793","105.440368652344","105.314758300781","107.395751953125","108.90348815918","107.169097900391","108.737251281738","108.842956542969","108.714157104492","102.661499023438","98.6128234863281","100.936790466309","103.717948913574","90.6546401977539","98.0667114257813","102.028762817383","",
"Curacao","CUW","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","9.02357959747314","8.80045986175537","11.8639001846313","13.4284000396729","6.82964992523193","8.95823001861572","11.5900297164917","12.6876201629639","14.9084901809692","19.6850700378418","23.0455493927002","25.0054206848145","26.4850902557373","29.4881801605225","32.7926406860352","34.7860298156738","34.2769317626953","37.2986602783203","37.6231384277344","39.9985504150391","42.2533683776855","44.2053298950195","59.078010559082","59.0675010681152","59.4113883972168","60.1810913085938","60.1091384887695","","59.8071708679199","56.9777793884277","59.7128715515137","59.2480087280273","59.6447410583496","60.7317314147949","64.758056640625","78.7588195800781","79.6286468505859","82.6405181884766","80.5135726928711","79.0906372070313","79.4582214355469","77.9245529174805","78.5376968383789","77.1095809936523","80.2753067016602","",
"Czech Republic","CZE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","63.2979316711426","64.3917007446289","65.9735870361328","67.941291809082","68.6907730102539","70.7551803588867","73.9135589599609","77.6749114990234","79.6351928710938","82.3630981445313","84.762451171875","85.8632278442383","87.2580032348633","88.2640762329102","88.2149810791016","88.0244216918945","92.304443359375","98.7282485961914","105.813827514648","106.051551818848","96.5134582519531","87.3575210571289","85.2918395996094","86.0790176391602","89.6348190307617","90.5484924316406","88.1767883300781","88.243766784668","90.3843002319336","90.4357528686523","91.4527206420898","97.404411315918","106.790893554688","115.718521118164","116.681770324707","114.087287902832","110.327491760254","105.401512145996","101.893371582031","102.446388244629","103.778839111328","104.144401550293","104.450698852539","104.818748474121","105.904243469238","",
"Germany","DEU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8818435668945","90.3294677734375","83.9731216430664","88.6767501831055","91.9323425292969","93.1642303466797","98.9530181884766","98.6944122314453","104.386978149414","101.967163085938","99.4547882080078","95.4310684204102","97.0416793823242","108.165946960449","109.675811767578","112.190353393555","113.9677734375","114.07991027832","115.439979553223","116.339683532715","109.709358215332","110.875198364258","111.15299987793","",
"Djibouti","DJI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","2.31023001670837","1.95917999744415","1.68439996242523","1.1096099615097","1.03793001174927","","","1.34099996089935","","","","","","0.575330018997192","0.827910006046295","0.7673299908638","0.730239987373352","0.67562997341156","0.670809984207153","0.623780012130737","0.556450009346008","0.54025000333786","0.553260028362274","0.588199973106384","0.470990002155304","0.567539989948273","0.592440009117126","0.411150008440018","0.526820003986359","0.528289973735809","0.793489992618561","","2.05967998504639","","1.93044996261597","2.97994995117188","3.38810992240906","3.17550992965698","","4.81911993026733","4.11730003356934","","","4.73976993560791","5.39420986175537",
"Dominica","DMA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","46.8449592590332","51.9398384094238","51.1565818786621","56.8855209350586","","62.1592102050781","","","","","","","68.927490234375","69.4372329711914","79.1831817626953","","74.5578231811523","79.9572830200195","77.0119400024414","123.660346984863","","","","","","82.126838684082","70.8804397583008","81.9964294433594","81.4899291992188","65.9827728271484","80.4261016845703","98.3974380493164","96.8765029907227","94.8110809326172","105.467933654785","102.715919494629","104.880752563477","101.899436950684","95.0137023925781","99.1507415771484","84.8765411376953","87.4229965209961","",
"Denmark","DNK","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","26.1588802337646","39.3223915100098","47.629768371582","52.9899406433105","55.7498207092285","58.900218963623","64.951789855957","74.1695938110352","82.0190734863281","85.4576797485352","88.2556686401367","94.9488830566406","91.3261108398438","91.246711730957","94.1286163330078","93.8311386108398","96.1806716918945","92.4494094848633","95.3690414428711","95.8141937255859","98.7669219970703","100.963310241699","80.4709930419922","81.9843368530273","81.3563766479492","81.8186798095703","","89.9018173217773","90.6283187866211","91.1335678100586","88.9191589355469","89.2830581665039","90.8008193969727","92.6309432983398","94.7592086791992","95.2027587890625","95.6625518798828","95.8375701904297","96.4767837524414","99.8876724243164","99.822883605957","101.51838684082","97.4797210693359","96.4470520019531","95.9232864379883","",
"Dominican Republic","DOM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","2.74202990531921","3.32832002639771","3.42804002761841","3.4394199848175","3.51289010047913","3.67985010147095","3.77627992630005","3.80404996871948","3.83740997314453","3.90538001060486","3.97177004814148","4.0361499786377","5.70281982421875","9.74088954925537","8.7130298614502","9.33411026000977","10.7989702224731","","","","","","17.1360702514648","18.8004302978516","23.9232692718506","29.6905307769775","31.0454292297363","31.0275802612305","31.5995197296143","33.6507110595703","","31.5769500732422","31.1434707641602","30.1562004089355","32.3033294677734","34.3641395568848","33.8482093811035","35.3059997558594","37.6629104614258","37.8357887268066","37.3844184875488","38.6024284362793","41.8063697814941","43.6002998352051","44.0049285888672","",
"Algeria","DZA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32518994808197","1.72615003585815","1.75542998313904","2.04823994636536","2.18297004699707","","2.42718005180359","2.71430993080139","3.38487005233765","","3.98235988616943","4.72006988525391","6.16750001907349","29.0175495147705","30.0834102630615","36.2575492858887","80.3427200317383","84.0395889282227","79.2128067016602","","","","","",
"East Asia & Pacific (excluding high income)","EAP","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","3.82049989700317","3.85164999961853","4.14393997192383","6.95607995986938","13.2017202377319","9.76727962493896","9.31266021728516","10.8671703338623","13.7744197845459","13.6614303588867","14.6929502487183","15.7829599380493","17.7966995239258","20.0652503967285","21.5527191162109","23.1587295532227","22.9571800231934","22.0891704559326","22.5328903198242","23.4358291625977","24.219669342041","24.6744594573975","25.5254993438721","26.4120807647705","27.5691394805908","36.2688789367676","38.5069808959961","39.1480484008789","40.0114212036133","38.8951988220215","40.9724807739258","42.9473991394043","45.3736305236816","48.217041015625","50.1691284179688","51.1128387451172","52.5177383422852","54.7786712646484","59.6767807006836","67.2540130615234","71.6346435546875","74.9274673461914","","",
"Early-demographic dividend","EAR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","8.0192699432373","8.16257953643799","8.30399036407471","8.45755958557129","8.73750972747803","9.42317962646484","10.01708984375","10.6217699050903","11.0211000442505","11.5583896636963","12.1162004470825","12.8343696594238","13.6609802246094","14.3303203582764","14.9428701400757","15.4341697692871","16.2412605285645","16.7813491821289","17.4435005187988","17.361759185791","17.208179473877","17.6900005340576","17.6660003662109","17.6384201049805","18.0455493927002","18.3568992614746","18.5456790924072","18.7750701904297","16.5899791717529","16.2767696380615","16.4065704345703","16.3918704986572","16.9524192810059","17.5458793640137","17.8411102294922","19.0104198455811","21.4680690765381","22.8952503204346","24.8871898651123","24.999490737915","25.0995597839355","26.449369430542","28.2554893493652","30.0283794403076","30.3983592987061","","",
"East Asia & Pacific","EAS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","5.33039999008179","5.52254009246826","5.88264989852905","8.60991954803467","14.5931797027588","11.4378795623779","11.0909099578857","12.601770401001","15.3533496856689","15.3266401290894","16.3902492523193","17.5570507049561","19.5162506103516","21.6919593811035","23.0762195587158","24.5809001922607","24.3647804260254","23.5321292877197","23.9198703765869","24.7407608032227","25.4656600952148","25.8758602142334","26.737060546875","27.5648803710938","28.7455501556396","38.644718170166","41.0333595275879","41.7968101501465","42.7604713439941","41.8100090026855","43.8174514770508","45.7496681213379","48.1190299987793","50.81494140625","52.6108016967773","53.4507293701172","54.6962814331055","57.1119804382324","61.695240020752","68.8291702270508","73.0293502807617","76.1009292602539","","",
"Europe & Central Asia (excluding high income)","ECA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","48.7176208496094","48.3970184326172","48.7191314697266","49.1828918457031","49.9269485473633","51.6379318237305","52.3335418701172","53.05419921875","54.0992584228516","54.2886810302734","54.9198913574219","52.4523086547852","53.1324691772461","53.6719093322754","54.319938659668","55.300479888916","56.0471305847168","56.8129806518555","57.559871673584","58.2478408813477","58.8713912963867","57.6127090454102","55.915599822998","52.9026794433594","47.4951095581055","46.5445289611816","45.0718116760254","43.351921081543","41.4492797851563","38.635799407959","38.3668098449707","39.0941314697266","40.1930694580078","42.6090698242188","43.3873100280762","44.654468536377","46.4720191955566","48.2497215270996","50.5766792297363","51.8686485290527","53.4117813110352","54.9770088195801","56.3418807983398","54.9390907287598","56.1332015991211","","",
